,Dist1,Dist2,Pop,diff,num0,num1,num2
8994,0.4419914361249871,0.591393215015037,2.052582504331044,-0.7713333333333333,14,658,2328
9000,1.1189965375216953,0.02196936456832074,1.4483716626210468,-0.322,230,1574,1196
9001,0.3666948877964953,-0.1368064081926623,1.6110476947447678,-0.6353333333333333,62,970,1968
9002,-0.7954419232180698,0.3209475655081952,1.1435710603610854,-0.7176666666666667,29,789,2182
9012,-1.5890183062297911,-1.6971867081343013,-0.38586873479635375,-0.26,265,1690,1045
9014,1.0606032103985452,-0.8097038159423783,1.6017678321342848,-0.40800000000000003,162,1452,1386
9015,0.5299867684774381,-0.1758319810145497,1.0804087293824356,-0.30633333333333335,261,1559,1180
9019,1.296163304137357,-0.51031935541012,2.8628039666779346,-0.841,9,459,2532
9027,-0.2244907420400649,-0.840489023953837,1.4141518723465087,-0.7146666666666667,30,796,2174
9030,-0.38117254030857906,-0.44577368989977867,0.8463395864130243,-0.5096666666666667,109,1253,1638
9031,0.4714070229655464,-1.5460506747284346,1.4401084672367797,-0.545,89,1187,1724
9032,-1.2051004708664692,-1.6977641874703684,1.0127811822947792,-0.759,16,691,2293
9036,0.21787986666179532,0.723144666020114,1.8865062400198307,-0.7456666666666667,28,707,2265
9038,0.2911443580733622,0.23437952307010365,2.6280922377246876,-0.9223333333333333,0,233,2767
9039,-1.484284306073011,-1.5488805430046404,0.6536125190964439,-0.7113333333333334,28,810,2162
9040,0.5222947829430848,-0.4051893687917351,1.0116368703493475,-0.28633333333333333,269,1603,1128
9041,1.0142277185358124,-0.8958311155011323,2.739955119339079,-0.8446666666666667,5,456,2539
9049,-1.6008495851355784,1.784142128318175,1.429037647520791,-0.9086666666666666,2,270,2728
9052,0.3520934191199975,0.2403928904592254,0.5727198608287345,-0.10633333333333331,471,1739,790
9054,-0.879080089261412,-0.6741819510205463,0.11714057356905601,-0.26533333333333337,280,1644,1076
9066,-0.4947973862780279,-2.6068026397384747,0.6279193793483022,-0.43533333333333335,145,1404,1451
9067,0.59970062049478,-0.0797360906126805,0.9532530853986518,-0.2136666666666667,323,1713,964
9071,-0.3585887803809566,0.701953552437966,0.98466105001683,-0.559,73,1177,1750
9076,-0.3733795837443478,-0.8112107968835928,1.4981522193707695,-0.752,19,706,2275
9079,-0.4747849660528846,-1.3179301091897546,2.9557268105672803,-0.9816666666666667,1,53,2946
9080,-0.8362093394313489,-0.8440978093097113,0.5528406102552481,-0.4863333333333333,112,1317,1571
9084,0.2943726460472804,0.7391588862559092,1.0537185785799812,-0.3983333333333333,183,1439,1378
9095,-0.5675752137321495,1.9117443707497146,1.6345905894259827,-0.828,9,498,2493
9100,-1.7863761558158657,-0.9954079867206682,1.5886499301192545,-0.9416666666666667,0,175,2825
9104,-0.8508295003094941,-0.11525753784807849,0.8496080287685921,-0.6193333333333334,55,1032,1913
9106,0.900194475537941,0.413570939672785,0.9184907778939865,-0.11733333333333335,443,1762,795
9112,-0.16729361709288293,-1.0253621275578075,0.5990192289218756,-0.299,278,1547,1175
9120,-0.2167385986076288,-1.005744745100143,0.4188228733651594,-0.246,298,1666,1036
9122,0.3604768106107222,0.3456201914382787,0.7048826815951547,-0.19066666666666665,355,1718,927
9124,0.9016996831569141,-1.4609836666261156,1.864041052383605,-0.5906666666666667,68,1092,1840
9126,-1.356226940499884,-0.6775316005168912,0.4240375622368841,-0.592,66,1092,1842
9128,-0.10532703850467914,-0.8609707851031646,1.1450795502569793,-0.5533333333333333,90,1160,1750
9129,-0.8628710958194364,0.6700460845044529,1.0921848695460037,-0.728,26,764,2210
9130,0.7437037810526903,1.4373960095633183,1.230999058863235,-0.346,216,1530,1254
9131,0.38491703628181845,0.5736653140533755,1.186029410232045,-0.411,160,1447,1393
9132,-1.8356304218378343,-0.7505004826153315,1.2567246772128278,-0.904,0,288,2712
9139,-0.5351427858473593,1.2653956750503503,1.688128831434798,-0.8276666666666667,13,491,2496
9145,-0.17627612017733568,-0.5515613708516294,0.6801487289596677,-0.34400000000000003,221,1526,1253
9146,-0.15288033190468994,-0.504023496243157,0.2751967207276675,-0.10966666666666669,457,1757,786
9149,-0.4958854128439712,-1.7213058548482674,2.1552161657168574,-0.9156666666666667,4,245,2751
9153,-1.3716726255883132,-0.12356390810769928,0.6319650536726882,-0.6719999999999999,44,896,2060
9155,-1.3033762463252851,-0.2289127558842157,1.3607413959287893,-0.8713333333333334,10,366,2624
9158,1.092772082376958,1.3608989852453175,2.0679791209323883,-0.627,52,1015,1933
9159,-0.9293965454684542,0.15670932218207462,0.4746903775674997,-0.48166666666666663,123,1309,1568
9163,0.4159103448032823,1.0911754591397538,1.02386880596992,-0.32599999999999996,229,1564,1207
9165,-1.85875212377753,0.5740718910713039,0.7371275176562541,-0.8023333333333333,13,567,2420
9172,0.4080445036570146,1.1312419891172911,1.1168604255727066,-0.38133333333333336,177,1502,1321
9173,-0.555411098080922,0.3696856487744444,1.3568985021850402,-0.7463333333333333,21,719,2260
9177,0.43916921410827114,-1.9399892914180745,0.7583633904495124,-0.18433333333333335,374,1699,927
9178,-0.778586990124904,0.558557061021152,0.8406568339896086,-0.606,67,1048,1885
9181,1.450260791554841,0.801421985221336,1.8522068383725352,-0.43766666666666665,145,1397,1458
9183,-1.1935611410101803,0.41565939478157005,1.2882136284573593,-0.837,8,473,2519
9185,-1.6021763793049968,-0.41053557603074287,1.01167591954756,-0.8323333333333334,6,491,2503
9187,-1.772126138979525,0.25106676587685967,1.9830703458447787,-0.971,0,87,2913
9188,-0.5072989451601796,0.07486961810474348,0.9062814002743617,-0.5746666666666667,78,1120,1802
9189,0.7518084498674872,-0.11657433414212855,1.5062022375450899,-0.49400000000000005,117,1284,1599
9190,-0.6858442951610683,-1.1939218234840536,2.3516702654143717,-0.9523333333333334,1,141,2858
9194,0.09703998977325323,-0.4671350226147645,1.6326747416462022,-0.7030000000000001,31,829,2140
9198,-0.9153528642113324,-1.689877188843519,0.08217978591399924,-0.2733333333333333,290,1600,1110
9204,0.07438264592318847,-0.37615775772565796,1.1285357606965087,-0.487,121,1297,1582
9208,-0.9321076877625706,-0.6782085146766669,0.6257781183724591,-0.5756666666666668,83,1107,1810
9212,0.2140993263390551,-0.6585575653474113,0.5378649325434357,-0.128,434,1748,818
9214,1.5908043054732277,2.1127795070912954,2.5588726003499906,-0.7026666666666667,35,822,2143
9217,-1.2545946433330855,-0.10611306216747056,1.174268739452192,-0.824,5,518,2477
9221,0.1424315342614275,0.7211865956295954,1.720963626437687,-0.723,23,785,2192
9223,0.9608668771423403,-0.5538352846879155,1.5860690584568136,-0.44499999999999995,143,1379,1478
9229,0.25142450423443,-1.2314927451884896,0.6428517518635016,-0.18933333333333335,351,1730,919
9237,0.6237065813990937,-0.6286138221617777,1.6728105190454143,-0.5716666666666668,92,1101,1807
9239,-0.7762388091439141,0.8470203616042014,0.8913008161019073,-0.6213333333333334,61,1014,1925
9240,0.8082304723276129,-0.14848456869205473,1.5714413067825679,-0.48700000000000004,117,1305,1578
9241,-0.3289972329339245,1.8121229108707733,1.4845148815931235,-0.733,31,739,2230
9243,-0.502534633591615,-1.4897976163347593,0.6896511399174322,-0.4553333333333333,138,1358,1504
9245,-1.8459833380549837,0.8867913422024343,1.9349187174559388,-0.9736666666666667,0,79,2921
9248,-1.9717705627236042,0.5141556023281396,1.450771423852369,-0.9460000000000001,4,154,2842
9249,-1.353121699006877,-0.17898758475960116,0.6195305373021914,-0.6746666666666666,44,888,2068
9252,0.24708573686914526,0.2940296997560258,0.6955057317978387,-0.22699999999999998,311,1697,992
9255,-1.7568610646818767,0.8856084237194514,1.415817587073745,-0.9243333333333333,2,223,2775
9257,-0.379404329549015,-1.5244011509296096,0.36489770911636193,-0.26466666666666666,280,1646,1074
9258,-0.5565749549985763,-0.6582089903630135,1.481745521399673,-0.7686666666666666,17,660,2323
9260,-0.6679321712081576,0.5532708698320402,1.3137101482260554,-0.7593333333333333,17,688,2295
9265,-0.26866184056234466,-1.2841956092487434,1.3658378840312086,-0.6823333333333333,34,885,2081
9270,0.13714436711082326,-0.18232093833489277,1.3097463274990273,-0.557,76,1177,1747
9272,0.8691308510886006,-1.6136531886552332,1.003094920977004,-0.15700000000000003,410,1709,881
9275,-0.4446530244404193,0.5780481638045281,0.9102301995211781,-0.534,98,1202,1700
9279,-2.344776207508433,-0.10692492623067587,0.7942607268503534,-0.8953333333333333,3,308,2689
9281,-0.6312416920405922,-1.027508665817912,0.041613392071919525,-0.1796666666666667,368,1725,907
9291,-0.44910064020001084,-0.07762676439028564,0.8273588218122926,-0.513,109,1243,1648
9292,-0.23304670974786323,-1.1377896998289627,0.2639953152518512,-0.13166666666666665,422,1761,817
9293,-0.012614684941017223,-0.9851122553136338,0.6143338104650636,-0.252,313,1618,1069
9297,0.4660802671871431,-0.29182004790683674,1.2342184697913456,-0.43333333333333335,158,1384,1458
9298,0.6186995261177957,-0.10078252867219523,1.4636020860187036,-0.497,105,1299,1596
9299,-0.5527459114041382,0.1821320657310801,1.6116400444197514,-0.8163333333333334,10,531,2459
9314,-0.7070503453114247,0.3290038509627226,1.2994369602893647,-0.753,27,687,2286
9316,-0.19748293828393235,-0.2537631479497778,0.8271828510215338,-0.43333333333333335,155,1390,1455
9317,-0.7620548142434745,-0.017096434152545487,1.3596188169154866,-0.7833333333333333,10,630,2360
9324,-0.047706502054829236,0.4320692418156851,2.23862425092439,-0.8816666666666667,6,343,2651
9327,-0.34259323166263606,-0.8974820617804439,1.4868745608303018,-0.7493333333333334,25,702,2273
9328,0.8062350519192862,-2.113688647605228,1.3947442336751732,-0.40066666666666667,178,1442,1380
9329,0.868497053300511,0.2861621218429818,2.821860413487284,-0.8813333333333333,6,344,2650
9339,-1.289257191863225,-1.650623969657521,0.25928456784179194,-0.4856666666666667,105,1333,1562
9340,-0.03074119505499305,-1.218904791149087,1.528041186489846,-0.6946666666666667,40,836,2124
9346,-0.3672233278355595,-2.48828681390217,1.915977187009523,-0.8673333333333333,8,382,2610
9351,-0.5574898847849602,-0.3354392669933312,0.7146821977726261,-0.49533333333333335,123,1268,1609
9352,-0.4029994144157041,1.5845527564146458,1.78750561252215,-0.8323333333333333,8,487,2505
9353,-0.011163310989497627,-0.2082862766203342,0.5295453526669663,-0.2396666666666667,306,1669,1025
9358,-1.2418121209219806,-0.8030189962720686,0.5095058980274191,-0.593,78,1065,1857
9361,-0.17910430364510765,-1.19757681691392,0.42428701821566134,-0.235,314,1667,1019
9363,-2.1006034743532016,-2.3868535790970746,-0.8973636533188558,-0.16366666666666665,412,1685,903
9367,0.7401942968410004,-0.36539359380041053,0.8883787649304826,-0.1443333333333333,420,1727,853
9369,-0.2786344383342284,-0.5123955737938471,1.5603649278849117,-0.751,18,711,2271
9373,-1.0061475560507092,-1.0037543800426156,1.0693668807847028,-0.7516666666666667,21,703,2276
9384,0.8805624228270256,-1.552919464873378,0.8689291323465715,-0.08666666666666667,489,1762,749
9386,0.9697947027792775,-2.465528675238528,1.6950677231329223,-0.5036666666666666,117,1255,1628
9387,-0.1540493653550708,-1.5566799113818126,0.4726928772602958,-0.22766666666666666,335,1647,1018
9391,1.2191157543944051,-0.4853752633310383,1.694027603135616,-0.43333333333333335,156,1388,1456
9392,-1.2516545309490272,-2.1152610003355976,0.017612160179403074,-0.36033333333333334,186,1547,1267
9396,1.3307008138396066,-0.4167095655387485,1.1638556205038182,-0.11166666666666669,446,1773,781
9398,-0.5343827420632838,-0.12754856732484995,1.209785748363776,-0.6759999999999999,36,900,2064
9400,-0.5826668368669384,-0.07727579825797298,0.8021827583965625,-0.5313333333333333,104,1198,1698
9401,-1.8157411883291976,-0.8634314321617728,1.2632563481033772,-0.9,1,298,2701
9404,-0.2838079786512331,-0.8649302363879191,0.5341703961568525,-0.31866666666666665,238,1568,1194
9407,-0.509823124408324,-1.5449689112670608,0.06649116488882956,-0.12166666666666665,446,1743,811
9408,-0.829119925558646,-1.0088627797539054,0.8194031145354473,-0.602,64,1066,1870
9415,-2.167980139816465,0.363898305960642,0.9722140988652664,-0.9056666666666667,1,281,2718
9417,-0.013459087847094134,-1.066555840682667,0.7490228949356704,-0.32566666666666666,233,1557,1210
9425,0.037480872764153794,-0.8453761742576055,0.6055307679402525,-0.22499999999999998,337,1651,1012
9426,-1.2445994030377516,-0.4488943866736195,0.9930220212064915,-0.7693333333333333,19,654,2327
9427,-0.48618487227029444,-1.905913172903853,1.2933333501340616,-0.7160000000000001,22,808,2170
9429,-0.623419684803136,-0.7896158556287707,0.3814922233898969,-0.33666666666666667,223,1544,1233
9430,0.6948172599007951,-0.8943123920743955,0.9601129731927559,-0.2036666666666667,347,1695,958
9440,0.6199474390177648,-0.04040069639659767,1.1519723982298289,-0.345,214,1537,1249
9441,-2.4994337925022756,0.4896789018598164,0.9445890652714439,-0.927,1,217,2782
9442,0.9816718121330843,-0.8390164619485865,1.8362108836070603,-0.5750000000000001,89,1097,1814
9445,-1.8688434113889627,-0.2757300906879827,1.2861880634207588,-0.914,1,256,2743
9448,-0.9619392507386253,0.34219089992423624,0.7080580405327092,-0.5923333333333334,73,1077,1850
9456,-0.24884996129733553,1.0103270839898466,0.9726967897445112,-0.516,101,1250,1649
9460,0.031480918124496854,0.8524550351749393,1.4107229710614544,-0.6393333333333333,61,960,1979
9463,-1.0475744803856257,-1.127353360004032,0.7987308757293857,-0.6519999999999999,47,950,2003
9465,-1.773727262060899,-0.5988365332784521,0.6486228431095511,-0.7456666666666667,15,733,2252
9468,0.6637493614353976,0.9764568258885371,1.0991450065270774,-0.2796666666666666,273,1615,1112
9476,0.13504593475707158,0.43409589424648215,0.7552945357127678,-0.289,252,1629,1119
9479,-0.9837783484828456,-1.074502585112491,0.820103144731119,-0.6479999999999999,62,932,2006
9481,0.7307739312833076,-0.6191599497258266,1.0377819453848418,-0.2506666666666667,291,1666,1043
9482,-0.30612849822828103,-1.0696286982470964,0.5158615172913406,-0.31566666666666665,266,1521,1213
9492,0.3445465713860815,-0.8479955358819323,0.6583649392880686,-0.15666666666666665,400,1730,870
9500,1.3082981806484069,-1.4593228648280732,1.290410102990188,-0.18366666666666667,356,1737,907
9511,-0.5563094614559049,-1.3150981096401853,1.2968594573866066,-0.737,23,743,2234
9513,0.7365997830824172,0.5174907500325114,1.051543063960422,-0.24966666666666665,314,1623,1063
9517,-0.8808950622300321,-0.6087094579674239,0.06363621064488584,-0.259,275,1673,1052
9518,0.5667950551545625,-1.373140329837953,1.002997162800261,-0.2756666666666667,264,1645,1091
9519,-1.1473081139082209,0.36073543151922943,1.2963912496333778,-0.8380000000000001,13,460,2527
9520,-0.41076069137842136,-1.2504132258199698,0.8964471116336936,-0.5426666666666666,91,1190,1719
9529,1.1773756261409178,-0.08663458454462881,1.3048474252975468,-0.2316666666666667,327,1651,1022
9531,-1.1797989808194258,0.3860279776039833,1.8180833604771145,-0.927,4,211,2785
9532,-0.7277898971361304,-2.382060379874306,0.029838859175419216,-0.17333333333333334,399,1682,919
9535,-0.9320195705190776,-1.3305769563735772,1.3182419199903879,-0.797,9,591,2400
9546,-0.3256414466383551,0.09909453348899235,1.644283750565326,-0.779,12,639,2349
9553,1.0688715369264847,-2.0711120480428096,1.6734417709930796,-0.4606666666666666,131,1356,1513
9554,-1.2876709173999614,-0.15068196943962545,0.5429314372511792,-0.6120000000000001,68,1028,1904
9561,-0.6992352299414334,-1.6600336141300358,1.7149378910763042,-0.8646666666666667,3,400,2597
9563,-0.655911638634296,-0.7997568355936244,0.29164386212807275,-0.29733333333333334,261,1586,1153
9565,0.3455949610524997,-0.418486352655467,1.3820240150428869,-0.5436666666666666,97,1175,1728
9568,-0.21468094332941717,-1.9425347552276089,0.9415707982876567,-0.4853333333333334,106,1332,1562
9575,-0.7890496348436841,-0.23235818410665793,0.7686834262934806,-0.58,66,1128,1806
9582,-0.48553705304250194,-0.16970140921721155,0.9636221777552402,-0.5630000000000001,70,1171,1759
9583,0.6668628964996116,1.2008526880466914,1.50457122249008,-0.49433333333333335,123,1271,1606
9589,0.33445888293520504,-0.33451530439547084,0.601981899453226,-0.14633333333333332,420,1721,859
9591,-1.8505343219798813,0.9254628345167337,1.5630791259505856,-0.9493333333333334,1,150,2849
9603,0.7408973872898771,0.4358262882033723,0.9802772586693012,-0.18466666666666667,350,1746,904
9607,0.5658935155551403,-1.755998353041148,1.2372463062067738,-0.40700000000000003,174,1431,1395
9609,-0.14491302343767365,-1.9098693838259855,0.45953413508469054,-0.21900000000000003,345,1653,1002
9611,-0.4948216760870061,-0.6401811671436082,0.5314000543611759,-0.39566666666666667,182,1449,1369
9612,0.517098155688899,-2.1366046726282533,0.6801240370438232,-0.13733333333333334,429,1730,841
9615,0.3911321762638745,0.1037549131525467,1.424327859686793,-0.5633333333333334,81,1148,1771
9617,-1.291363592960645,-0.7369026922467761,0.8342862592338587,-0.7156666666666667,22,809,2169
9630,-0.008523023666548949,0.5541122116657607,1.343824751419715,-0.6103333333333333,51,1067,1882
9635,0.4052734643671784,-0.9935002260205105,1.3556934966770033,-0.5056666666666667,101,1281,1618
9643,0.3891959483309906,-0.03151918085456002,0.6080515274081177,-0.11033333333333334,458,1753,789
9647,1.4495487348835703,1.2816019530387488,1.4178706266366212,-0.18466666666666667,365,1716,919
9648,0.2129471001851916,-0.2218616024696298,1.5912809268646415,-0.6523333333333333,42,959,1999
9653,-1.2221192368510707,-0.2703322262192936,1.3849706519625145,-0.8533333333333333,5,430,2565
